objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
aol001,aol001a.pdf,"The Open Door, Volume 1, Issue 2",,March/April 1987 (INCORRECT FORMAT),,,"Bloomington, IN",,,"University Archives, Indiana University Bloomington",,application,application/pdf,eng,,
aol002,aol002.pdf,Official Letter to V.P. O'Neill on Anti-discrimination measures,,,,,,,,,,,,,,
aol003,aol003.pdf,The Open Door announcement letter,Kevin Richey,,,,,,,,,,,,,
aol004,aol004.pdf,,,,,,,,,,,,,,,
aol005,aol005.pdf,,,,,,,,,,,,,,,
aol006,aol006.pdf,,,,,,,,,,,,,,,
aol007,aol007.pdf,,,,,,,,,,,,,,,
aol008,aol008.pdf,"The Open Door, Volume 1, Issue 1",,February 1987,,,,,,,,,,,,
aol009,aol009.pdf,,,,,,,,,,,,,,,
aol010,aol010.pdf,,,,,,,,,,,,,,,
